player,mlb_id,il_days_apr_sep,active_days_apr_sep,pct_injured_apr_sep_%,fb_velo,fb_spin,breaking_%,games_2025,innings_2025
Adrian Morejon,670970,1018,1170,87.01,97.0,2437.0,26.1,75,73.2
Alek Jacob,689690,71,444,15.99,85.6,2313.0,13.0,29,33.1
Bradgley Rodriguez,699134,44,123,35.77,96.6,2320.0,0.3,7,7.2
Bryan Hoeing,663773,216,591,36.55,93.9,1995.0,25.3,7,8.0
David Morgan,688158,12,128,9.38,97.4,2318.0,41.0,41,47.1
Germán Márquez,608566,316,1670,18.92,95.0,2161.0,39.1,26,126.1
Griffin Canning,656288,428,1252,34.19,93.4,2216.0,35.9,16,76.1
JP Sears,676664,0,720,0.0,92.3,2074.0,32.5,27,135.2
Jason Adam,592094,846,1430,59.16,94.5,2621.0,33.1,65,65.1
Jeremiah Estrada,669093,0,581,0.0,97.2,2218.0,20.2,77,73.0
Jhony Brito,666745,222,548,40.51,96.0,2124.0,18.5,0,0.0
Joe Musgrove,605397,563,1707,32.98,92.0,2479.0,37.9,0,0.0
Kyle Hart,606996,281,964,29.15,90.9,2132.0,38.5,20,43.0
Mason Miller,695243,131,531,24.67,100.1,2485.0,34.8,60,61.2
Matt Waldron,663362,61,465,13.12,89.9,2060.0,17.0,1,4.2
Michael King,650633,236,1102,21.42,93.6,2314.0,22.8,15,73.1
Nick Pivetta,601713,37,1618,2.29,93.6,2303.0,37.7,31,181.2
Randy Vásquez,681190,5,494,1.01,92.6,2436.0,26.5,28,133.2
Ron Marinaccio,676760,21,724,2.9,93.8,2266.0,14.3,7,10.2
Ty Adcock,686654,127,477,26.62,95.8,2154.0,37.6,3,3.0
Wandy Peralta,593974,417,1674,24.91,95.5,2151.0,18.6,71,71.2
Yu Darvish,506433,737,2554,28.86,93.6,2459.0,45.6,15,72.0
Yuki Matsui,673513,0,366,0.0,92.1,2427.0,29.5,61,63.1
